txn_id,upi_id,timestamp,amount,location,label
a459117f-dc96-479b-88cc-0621c7d842ab,user31@bank,2025-04-15T23:33:46.180160,2180.22,Delhi,legit
2b5ba796-bcdf-412a-9eac-0630629f2fb4,user88@bank,2025-04-14T03:36:46.180177,1037.41,Chennai,legit
b304c200-76b9-48e0-8b0d-480a60cc5d2e,user19@bank,2025-04-12T09:42:46.180194,2527.18,Delhi,legit
7415e16b-a5de-4a6d-8377-f90e2c65cf1f,user35@bank,2025-04-12T18:31:46.180210,439.15,Chennai,legit
a14dbcb1-0190-40e6-b4ea-0d55fc903655,user60@bank,2025-04-13T12:57:46.180227,4064.43,Mumbai,legit
1fd6ba70-0bfb-411d-b27d-36b13c6a4659,user54@bank,2025-04-12T09:17:46.180244,1677.45,Delhi,legit
e1878e21-e3aa-4ee7-a676-1901a7045b83,user9@bank,2025-04-16T09:23:46.180260,4762.55,Chennai,legit
d601106c-7f4c-464c-9b71-bd5bdc66748b,user63@bank,2025-04-16T11:17:46.180277,307.07,Delhi,legit
110e765a-c1bf-4bfa-880c-3fd0885669d0,user11@bank,2025-04-13T13:03:46.180294,3930.31,Chennai,legit
b26be02d-ead2-45b3-9a65-7e31e8e1a66e,user92@bank,2025-04-12T20:18:46.180311,2526.94,Chennai,legit
75a88440-31b1-4a2d-bd82-ed7b7fd4225c,user63@bank,2025-04-18T15:49:46.180327,1938.62,Chennai,legit
88af9c2b-380e-4fbf-b56b-681614fcca66,user53@bank,2025-04-15T06:02:46.180345,530.89,Delhi,legit
1cc1af58-356c-4d1c-bc1e-04669030594c,user68@bank,2025-04-17T04:28:46.180361,2818.52,Mumbai,legit
e91ce569-192e-4fc6-8a8b-5d5cd48d5771,user32@bank,2025-04-16T10:28:46.180378,1337.19,Mumbai,legit
e21f95e2-b7a2-4762-9c7d-bc73a94e2d0e,user88@bank,2025-04-13T17:48:46.180394,1473.33,Mumbai,legit
cf1f174a-2011-4494-83eb-6fc4f61085a8,user10@bank,2025-04-17T12:02:46.180411,4818.55,Chennai,legit
47d6105b-196f-4d81-be30-4e228806d7b0,user7@bank,2025-04-18T04:49:46.180427,3775.94,Delhi,legit
d2610808-0c9b-413e-ba5e-3c00d53db9e9,user11@bank,2025-04-14T14:42:46.180445,2149.6,Mumbai,legit
3c2aa51a-ff09-434c-9b21-deeaa2b38bb8,user87@bank,2025-04-14T13:27:46.180461,3634.84,Chennai,legit
6861a700-5edb-4b11-a62b-d7241d319d24,user78@bank,2025-04-16T01:50:46.180484,1548.94,Delhi,legit
545a28d2-f2be-4318-a43e-2a37c073e58b,user43@bank,2025-04-13T07:06:46.180502,3271.7,Mumbai,legit
a5481ff2-79d8-40ac-b6ec-d62203c75c07,user32@bank,2025-04-13T02:40:46.180518,2446.04,Delhi,legit
62339a72-28e8-445d-aff5-bc1c4e7ddb20,user5@bank,2025-04-15T21:26:46.180535,4360.02,Mumbai,legit
8bd1a9d1-60be-4399-be34-877db7b0e57f,user79@bank,2025-04-16T21:21:46.180553,207.4,Mumbai,legit
87fb7924-9065-47ef-978a-b56c894806b0,user63@bank,2025-04-13T03:08:46.180570,4664.22,Chennai,legit
8c4446a3-a75c-4e36-9949-e9110461bd37,user34@bank,2025-04-15T12:19:46.180588,2695.12,Chennai,legit
f0ed16be-3db3-4f06-8c07-ebba86b09f0e,user24@bank,2025-04-14T19:39:46.180605,370.39,Chennai,legit
7d89328d-4de6-4fa5-89cb-74cef5ac3ae1,user17@bank,2025-04-12T15:23:46.180621,4780.36,Chennai,legit
453ac07f-e48d-4e38-86f5-87bcc5cfe150,user83@bank,2025-04-17T18:06:46.180638,3299.64,Delhi,legit
b60579a7-d9dd-4f3b-8d03-67103932d0b1,user18@bank,2025-04-15T16:04:46.180655,169.66,Delhi,legit
bb5eebc7-04f7-4ffa-a41f-ed4d1c95c45f,user37@bank,2025-04-17T03:16:46.180694,3733.99,Mumbai,legit
982f46f2-1689-4464-bd0c-12679f007a1e,user21@bank,2025-04-17T13:29:46.180714,1748.93,Mumbai,fraud
c706836e-47ac-4b64-8545-93ad420e88f4,user20@bank,2025-04-15T21:00:46.180731,15.67,Delhi,fraud
6fbbc8a7-db6d-461c-8feb-843655833ac9,user31@bank,2025-04-13T23:22:46.180748,1799.71,Chennai,legit
7742e5a4-3344-4b1c-8ecd-8d8cceeb2979,user25@bank,2025-04-17T06:28:46.180765,801.67,Chennai,legit
21028501-d26b-4c45-a9cb-48b7870857d8,user47@bank,2025-04-17T03:56:46.180782,4471.4,Delhi,legit
f0262457-9376-4260-81cd-9656caea16e0,user63@bank,2025-04-16T06:41:46.180799,210.38,Delhi,legit
12f6aaaa-a3f4-484a-9564-3027611dca63,user93@bank,2025-04-17T03:10:46.180815,986.41,Mumbai,legit
34133c3c-07e9-4106-ab36-1b08b2b9eff5,user99@bank,2025-04-16T05:28:46.180832,2850.05,Mumbai,legit
a6072a39-fd7b-4e01-998e-c7bcb83b5e6c,user29@bank,2025-04-14T10:24:46.180849,783.59,Chennai,legit
07ee6553-caab-4893-b1b6-8f95b3f341e5,user40@bank,2025-04-16T09:42:46.180866,2740.53,Mumbai,legit
6b46a599-9d0e-432b-a0dc-2acc6c2fac3f,user73@bank,2025-04-15T03:50:46.180883,2377.72,Delhi,legit
e7398ad1-b5eb-4ed1-a5cf-5a6f4f5dc277,user79@bank,2025-04-14T23:49:46.180899,324.29,Chennai,legit
52f935c5-16e7-40da-a07a-8a009571b8ee,user27@bank,2025-04-18T14:44:46.180915,2768.35,Mumbai,legit
57ed2053-12a1-4564-ade9-f66d9c341ca9,user68@bank,2025-04-18T13:29:46.180932,805.44,Mumbai,legit
b8b5b68e-8439-4b9f-954c-340e0df62b9e,user55@bank,2025-04-17T23:50:46.180949,1077.82,Delhi,legit
6b2493a0-9fc1-4fa5-8827-a55115c60a7b,user16@bank,2025-04-14T12:47:46.180981,3531.75,Chennai,legit
e0310bbb-7f26-40f4-8bfe-804a93fcc38b,user42@bank,2025-04-11T21:43:46.180999,1206.27,Mumbai,legit
a0fcc9e4-ea90-4f87-9691-2d9394a4f35f,user21@bank,2025-04-14T07:10:46.181016,150.44,Delhi,legit
e2c78b6d-6c78-45a9-ac01-8789f1d0e9e4,user88@bank,2025-04-13T11:03:46.181033,2691.64,Mumbai,legit
76a26ec4-d27e-4bb5-8432-126a866005b6,user95@bank,2025-04-16T12:12:46.181050,1509.4,Delhi,legit
cb2a3178-3480-48fc-a0a5-bc5994287db3,user46@bank,2025-04-14T16:23:46.181066,4424.4,Chennai,legit
437a14da-a251-435a-838c-4092b53be5a8,user49@bank,2025-04-16T17:43:46.181083,220.51,Mumbai,legit
ea8efa6d-a1c6-45ad-aec7-5571507893a0,user22@bank,2025-04-13T01:04:46.181099,3839.32,Mumbai,legit
36004b92-3d7a-402f-807b-f2cadc38ef93,user31@bank,2025-04-14T05:34:46.181116,2810.68,Delhi,fraud
82ced2aa-19f5-42f1-b570-0fcc4767c34f,user23@bank,2025-04-17T10:58:46.181132,1106.53,Mumbai,legit
8fc7b616-a78d-4645-a5e4-54b2aac96c11,user88@bank,2025-04-18T08:36:46.181149,1471.02,Delhi,legit
3f7d9fe4-9f38-44ae-9dcb-bff7c5e4ca35,user17@bank,2025-04-15T16:49:46.181166,505.07,Mumbai,legit
83de3b5f-5525-4c40-837d-e9d7fb51ead1,user82@bank,2025-04-15T21:34:46.181182,1471.63,Delhi,legit
6daebeb4-78b2-4c9b-b1cb-78ccc8c3d723,user50@bank,2025-04-11T20:55:46.181199,1270.16,Delhi,legit
acd5328b-add8-4777-95b7-5a23d9058b2c,user84@bank,2025-04-14T22:51:46.181215,3586.71,Mumbai,legit
a333fee8-b868-4db0-8e2e-73efd72b39e7,user99@bank,2025-04-18T09:16:46.181231,590.51,Chennai,legit
cf6fa660-901c-4149-9f49-6cc993d0e185,user86@bank,2025-04-12T08:27:46.181248,3375.33,Delhi,legit
38012c17-72d6-4c5e-9c44-1794c1781e44,user47@bank,2025-04-13T23:13:46.181265,4864.62,Chennai,legit
d71f7a9f-8663-49c4-a598-7f29eed5b779,user70@bank,2025-04-13T20:03:46.181281,1176.25,Chennai,legit
8cece61f-781e-4ee5-b5da-4e1886c9e632,user90@bank,2025-04-18T14:14:46.181298,2327.07,Delhi,legit
b731b839-3f8e-458c-a0ca-9ac560f8a865,user80@bank,2025-04-18T00:30:46.181314,1359.6,Mumbai,legit
ab99e38c-0b49-45f8-9989-2963bfdc5d61,user57@bank,2025-04-12T23:49:46.181331,3732.86,Mumbai,legit
8cfb34ff-ddfa-4101-9931-27b8d805d0b0,user96@bank,2025-04-15T17:37:46.181348,2495.07,Mumbai,legit
79c740e1-f319-40c5-878f-28e0867a828f,user47@bank,2025-04-13T11:09:46.181364,4597.52,Chennai,legit
a50d2cf6-6731-4ec7-a7ef-a9805cecbc04,user92@bank,2025-04-14T05:34:46.181381,1066.32,Mumbai,legit
375cffab-d957-4388-8032-8fe17ecd15b5,user14@bank,2025-04-13T23:11:46.181397,4703.16,Delhi,legit
40a6670d-202a-438d-9ccb-ef2b209cfedf,user72@bank,2025-04-12T22:57:46.181414,1197.09,Chennai,legit
e38b196a-aec7-4092-a6b7-0615b5d4a71b,user10@bank,2025-04-13T16:58:46.181431,4433.03,Chennai,legit
b400df22-3fe1-4ccb-a79d-96fef8c3dbf8,user76@bank,2025-04-17T20:03:46.181453,3411.75,Delhi,legit
986c5611-dd28-4a2c-9930-512cd982c488,user77@bank,2025-04-14T06:17:46.181469,2366.65,Chennai,legit
ee833133-1324-4052-8391-65e76b8bff6a,user92@bank,2025-04-12T15:52:46.181486,3195.15,Delhi,legit
9e95af19-3a09-483e-b477-d60893ed9dff,user38@bank,2025-04-15T05:15:46.181502,4629.54,Chennai,legit
6d48f846-55f2-4c6a-9956-48c73f9f38e6,user93@bank,2025-04-12T07:49:46.181519,660.98,Mumbai,legit
7673becc-8d9a-48fc-9d4f-cb1be90c37e0,user47@bank,2025-04-15T15:34:46.181536,4829.64,Mumbai,legit
01c57351-cf90-49c7-b7c7-baedc3f5bccb,user70@bank,2025-04-11T23:29:46.181552,1725.56,Chennai,legit
0732d5db-afe5-46c2-aec5-0a4570af6685,user25@bank,2025-04-17T02:47:46.181570,3410.58,Chennai,legit
f877401c-893c-4636-9796-877421e6a93f,user99@bank,2025-04-12T00:37:46.181586,1030.24,Chennai,legit
e89d62e8-5c29-406b-85a7-ee2b52290428,user19@bank,2025-04-15T14:28:46.181603,4460.47,Mumbai,legit
57508e0c-9da5-4001-b45a-d8bfa6c43268,user38@bank,2025-04-17T15:41:46.181619,3190.68,Delhi,fraud
f087ba45-ff28-42bd-817b-067cbb7dbf73,user36@bank,2025-04-11T20:05:46.181636,1560.45,Mumbai,fraud
de403685-074f-4291-84e7-67bbc0e80a85,user32@bank,2025-04-12T11:05:46.181652,4863.65,Chennai,legit
bf5d155f-0d43-47d3-bb51-f1a52160561c,user71@bank,2025-04-18T05:12:46.181669,438.65,Mumbai,legit
9518fcd6-662e-494f-9899-e0397aae252f,user94@bank,2025-04-13T09:52:46.181685,954.55,Mumbai,legit
3c86b47b-87b0-46df-90c9-2405926f1a10,user19@bank,2025-04-15T07:55:46.181702,2914.78,Mumbai,legit
55d82daa-4d32-4423-b176-809962b7a645,user18@bank,2025-04-17T07:08:46.181718,4245.54,Chennai,legit
b81b9f20-3ffa-456a-87e8-73ce40c2c32a,user21@bank,2025-04-12T00:58:46.181735,1069.13,Mumbai,legit
18307a1f-89ac-49b7-8170-e27a2837d67b,user40@bank,2025-04-16T20:44:46.181751,971.56,Delhi,legit
95f13edc-7000-44fb-b47d-ca9c522bb4ba,user13@bank,2025-04-18T08:50:46.181768,1144.89,Mumbai,legit
54509854-2469-4609-ae75-235b8311d6e3,user18@bank,2025-04-16T16:14:46.181784,3737.65,Chennai,legit
facd0c25-a6f3-4b41-ba74-4642a96ab31d,user25@bank,2025-04-14T08:17:46.181801,3456.35,Mumbai,legit
9a8b095d-8bda-4d55-a914-99ca910b9339,user32@bank,2025-04-18T14:01:46.181817,1287.93,Mumbai,legit
7f21f85a-fdc9-4c6c-87dd-3159eb907f33,user3@bank,2025-04-13T21:25:46.181834,3185.41,Chennai,legit
dd3f4417-4623-45ad-8e08-e760f0524152,user35@bank,2025-04-12T17:31:46.181851,3916.36,Delhi,legit
23d38891-328d-436d-9619-d218ac3773dd,user7@bank,2025-04-13T11:27:46.181868,1555.43,Delhi,legit
83684735-1765-43e1-9bd3-debc43e466d5,user98@bank,2025-04-11T22:51:46.181884,3532.64,Mumbai,legit
9c944c37-4348-4f7a-8437-2bf6e9baaee4,user99@bank,2025-04-14T21:49:46.181903,3137.14,Mumbai,legit
fd0437c6-3678-4469-ac74-9390e2441853,user37@bank,2025-04-17T14:17:46.181921,4375.61,Chennai,legit
e1769602-678a-4a35-9f91-618f83e78b94,user8@bank,2025-04-15T04:26:46.181938,4937.76,Chennai,legit
e7cf6dd9-e1e5-4ddc-a8d8-5e519a7bb907,user9@bank,2025-04-15T09:16:46.181954,3877.17,Chennai,legit
89f0da1d-0b71-4711-bf3f-a13dfffb83a5,user34@bank,2025-04-16T14:53:46.181971,3919.56,Mumbai,legit
aee4a263-cc9b-4ad7-aad8-aa89ffd14149,user6@bank,2025-04-18T12:36:46.181988,1269.85,Mumbai,legit
0d0d8b6d-1be0-45cc-9218-e9656ef26614,user96@bank,2025-04-15T06:39:46.182006,3622.8,Mumbai,legit
f4271855-c008-4efc-a69a-fcd8bd626b2f,user29@bank,2025-04-16T12:16:46.182022,1400.64,Delhi,legit
8cf47013-d722-417d-9e53-bbcc593c8b47,user100@bank,2025-04-14T07:04:46.182039,3903.65,Mumbai,legit
5fb19ae2-f59e-47e3-a10f-e02eecc5bf62,user2@bank,2025-04-14T11:41:46.182055,4745.43,Chennai,legit
adc33f6c-f4e2-4a87-a7dd-2adcd1bc1aa3,user71@bank,2025-04-13T13:38:46.182072,4735.05,Mumbai,legit
09cb1ac7-ceef-4b8c-926a-1f129990594a,user5@bank,2025-04-15T12:48:46.182088,1122.21,Chennai,legit
b8473e0a-a260-4bcc-857d-d2920cd79663,user70@bank,2025-04-13T22:54:46.182105,4661.96,Mumbai,legit
07ecd6e5-9074-4c9e-bf07-140cb67ca3d5,user85@bank,2025-04-16T12:49:46.182173,4008.17,Mumbai,legit
9a260731-c899-430a-b171-09ab9717b899,user73@bank,2025-04-11T19:48:46.182195,2463.09,Mumbai,legit
401a1428-e257-4359-a64f-c7fff4efc6c7,user4@bank,2025-04-12T02:10:46.182212,4587.29,Mumbai,legit
a66a6544-0a7a-4575-968b-c40c4ce66c37,user77@bank,2025-04-15T17:59:46.182229,913.62,Chennai,legit
748c7a1e-24e7-4d50-956b-104c2d102403,user8@bank,2025-04-13T14:38:46.182245,78.14,Mumbai,legit
7de54bb2-9f29-42f1-af98-11d3882857b2,user16@bank,2025-04-18T04:40:46.182262,702.92,Chennai,legit
af5b8c02-cfec-47ee-b7d4-f803efafb73c,user39@bank,2025-04-17T06:58:46.182279,855.59,Mumbai,legit
7950e420-841d-4459-a477-f795e78cb1e2,user22@bank,2025-04-17T16:20:46.182296,4218.8,Delhi,legit
33730fa9-1d6d-4c64-ad1f-0687f121c7c4,user74@bank,2025-04-15T05:53:46.182312,3234.0,Delhi,legit
f4c8f454-6667-40bf-888d-78dda991f0c6,user20@bank,2025-04-17T10:26:46.182329,3389.47,Chennai,legit
4b6f70be-1597-4338-9be9-6d2cdae340b7,user99@bank,2025-04-16T12:28:46.182345,4348.6,Chennai,legit
058e085f-f975-442d-9196-c27212c1a1a5,user50@bank,2025-04-18T11:02:46.182362,3992.37,Mumbai,legit
e38ad385-8678-46b5-a80c-d80aa5073b74,user86@bank,2025-04-16T21:32:46.182379,4372.13,Delhi,legit
0833a491-0b81-4790-922e-5df9a8ff626e,user19@bank,2025-04-17T03:39:46.182396,4916.94,Chennai,legit
8c1bb7e5-8781-48ee-bc1a-a0a1b8feb91f,user91@bank,2025-04-16T20:08:46.182418,4988.71,Chennai,legit
e51b2fcd-2163-4f98-b9b3-92c4a7458447,user46@bank,2025-04-16T03:25:46.182436,273.85,Delhi,legit
e3265565-af78-4858-9813-4f048f3b06ab,user19@bank,2025-04-13T08:21:46.182452,752.94,Delhi,legit
bfac15be-b840-4af1-9924-f4c23f00a11b,user95@bank,2025-04-14T02:51:46.182469,3999.54,Chennai,legit
e41e9b8a-0a09-433e-9dcd-aa3c3973d054,user33@bank,2025-04-13T19:19:46.182485,1774.29,Chennai,legit
2507fb44-c6fb-4378-8801-9fe67f18bcf8,user46@bank,2025-04-13T01:54:46.182501,2240.65,Chennai,legit
cf31190b-1739-40c8-8ca1-cd004bba134d,user32@bank,2025-04-11T22:52:46.182518,1931.37,Chennai,legit
6d9d8583-94be-4874-baf1-88d3c0857471,user95@bank,2025-04-17T00:58:46.182535,2211.82,Chennai,legit
8d48ff41-b306-4d00-933f-e85c9bc154a4,user56@bank,2025-04-15T22:41:46.182551,4110.72,Delhi,legit
68d74534-1e18-460e-80ae-29ad0b012e0b,user78@bank,2025-04-13T06:59:46.182568,4305.51,Mumbai,legit
007732eb-cf95-4f68-aed9-07e7c1edb357,user78@bank,2025-04-13T08:06:46.182585,4043.08,Chennai,legit
5824907d-7e51-4a00-a443-cc2c07a8819d,user69@bank,2025-04-14T23:52:46.182602,2301.49,Chennai,legit
cf4d3151-07bf-487a-909e-f037ae81fc7d,user100@bank,2025-04-18T06:13:46.182619,4830.69,Delhi,legit
8b2e00bb-c836-4362-a3f5-4c948e8b65d5,user16@bank,2025-04-18T14:38:46.182635,3400.62,Delhi,legit
7ce2cc6e-b8c5-4f70-8cbb-7740e0e55893,user8@bank,2025-04-13T09:11:46.182652,1114.72,Mumbai,legit
c5cce68d-10f4-451e-bb7b-6890cade703a,user83@bank,2025-04-12T02:19:46.182669,710.28,Mumbai,legit
6969b2c9-f71d-4145-b82e-39a680bf31d7,user24@bank,2025-04-18T09:54:46.182686,2260.64,Delhi,fraud
c6cc034b-c481-4533-a7b0-5814dddead09,user66@bank,2025-04-15T19:33:46.182703,1979.12,Chennai,legit
8355a201-bafd-4d26-8b98-933132ae27d1,user17@bank,2025-04-14T13:21:46.182720,4690.13,Delhi,legit
32447002-b495-488b-bfbe-b3fd8d99f95c,user31@bank,2025-04-11T21:34:46.182737,268.9,Mumbai,legit
a7e67525-e030-49bd-bd9a-a737bdb45ec3,user4@bank,2025-04-12T15:35:46.182754,1971.87,Delhi,legit
3dbd6dce-c930-40d8-baab-c60fb2ada296,user86@bank,2025-04-12T18:12:46.182770,4458.15,Mumbai,legit
b3eb8bd7-289a-4fe2-b201-b7395473eea0,user93@bank,2025-04-16T22:02:46.182787,4539.61,Chennai,legit
e4f1c4dd-67a0-4534-9560-c3870b83115d,user93@bank,2025-04-18T08:36:46.182804,3768.39,Mumbai,legit
bb22e6ae-b0d0-41ae-9a7f-7f0d6be8077d,user88@bank,2025-04-15T03:27:46.182820,2253.11,Mumbai,legit
115143a2-e732-4e6e-a4df-a3eb470773e4,user48@bank,2025-04-18T09:48:46.182837,2054.52,Mumbai,legit
cb64ecb7-f603-4d12-a5ad-d3a1f8125bff,user38@bank,2025-04-13T22:28:46.182855,3110.79,Chennai,legit
eeb2ac0f-113b-4c78-9f2c-36f8c2cafb2d,user82@bank,2025-04-12T17:06:46.182875,720.96,Delhi,legit
60a315a8-a801-409f-8206-168e49a50092,user30@bank,2025-04-12T04:44:46.182892,1177.3,Chennai,legit
043028d3-5cec-4621-942e-d80bf12b2ee8,user84@bank,2025-04-15T15:11:46.182909,4290.7,Delhi,legit
607008db-f1cc-4afc-8070-d6b8069a4f53,user42@bank,2025-04-14T17:39:46.182925,4134.0,Mumbai,legit
e4598e00-4762-459d-8baa-1498eefda372,user34@bank,2025-04-13T14:43:46.182942,2895.21,Mumbai,legit
efc52e74-e4d0-45f7-8721-bafcf55d1aaf,user77@bank,2025-04-17T02:25:46.182959,3221.5,Delhi,legit
cacff332-2212-421d-bdbb-baead7935f81,user35@bank,2025-04-17T15:39:46.182976,1812.29,Mumbai,legit
8ad1ad12-d016-41aa-8a0e-1383c45a7c74,user71@bank,2025-04-12T13:50:46.182992,4617.06,Delhi,legit
58f1c428-4904-4d92-9ac3-f92bf32731ee,user22@bank,2025-04-12T06:26:46.183009,2744.09,Chennai,fraud
4aeaf53d-aec1-4d15-a4ba-b6d8dc2f3482,user69@bank,2025-04-14T21:53:46.183025,2348.68,Chennai,legit
e64eb98b-6e51-4f68-a0ec-e09c7ff63ad3,user81@bank,2025-04-17T13:01:46.183042,2676.71,Chennai,legit
875b464c-4d40-4947-94de-6b4a6d45e253,user69@bank,2025-04-16T04:37:46.183058,4820.84,Delhi,legit
ca33ca1e-209c-4e8c-9b65-c7c39f1c780b,user36@bank,2025-04-15T16:43:46.183075,2562.89,Chennai,legit
572949af-9d3e-4c20-9baf-a0ebc3663fa0,user100@bank,2025-04-13T08:38:46.183092,3994.53,Chennai,legit
64930cce-17f7-4d97-b786-2ee07442b5ea,user16@bank,2025-04-18T10:49:46.183108,1487.53,Chennai,legit
dfbe7fbc-452b-4379-ae14-a39dcfc9642c,user61@bank,2025-04-18T17:11:46.183125,4966.43,Delhi,legit
ce27973b-6d5f-4f6d-aee2-1b5be200e6b9,user45@bank,2025-04-14T07:22:46.183142,2123.69,Mumbai,legit
a53b9197-edb3-4553-8587-a337886c3c89,user36@bank,2025-04-11T21:20:46.183158,1168.47,Delhi,fraud
5a0cf0ec-1f57-4aaf-9f05-efbbba70ab8a,user70@bank,2025-04-16T14:52:46.183175,4355.29,Mumbai,legit
79a26173-e142-40d7-824d-04ead67c423e,user82@bank,2025-04-18T15:58:46.183192,3343.44,Delhi,legit
14dc0323-677a-4dc4-9777-1e84b202ae80,user43@bank,2025-04-12T01:32:46.183208,453.07,Chennai,legit
1def9f70-40e2-49c5-b47e-502c3e4692cc,user63@bank,2025-04-18T15:58:46.183224,3367.54,Delhi,legit
c55c9444-8678-4fb3-89e9-071bc2e0b300,user63@bank,2025-04-14T15:54:46.183241,1588.32,Mumbai,legit
0918cfc2-8bca-4b9a-ac0d-f62e3662be6b,user88@bank,2025-04-16T18:29:46.183258,3556.1,Chennai,legit
1e826ace-615b-492e-81d5-84647f479bdc,user93@bank,2025-04-15T16:16:46.183275,4416.47,Delhi,legit
75ebd1ac-524f-4769-9c23-f6eb084a8542,user48@bank,2025-04-12T00:39:46.183292,4476.45,Delhi,legit
af200420-f661-4d5f-b47c-2cbf44708f04,user87@bank,2025-04-14T23:05:46.183309,1122.36,Mumbai,legit
623fd0fe-8142-47fb-897c-9046a4286f68,user99@bank,2025-04-11T19:25:46.183325,3083.32,Chennai,legit
03645279-3087-40c5-ae24-7dcc29f62877,user20@bank,2025-04-17T06:46:46.183346,43.98,Mumbai,legit
7f3e4009-8e38-4d9f-bc0d-de2d549bbf80,user16@bank,2025-04-17T08:59:46.183363,2045.55,Delhi,legit
ea8d993e-59dc-4074-a1ee-9791d8fa4896,user23@bank,2025-04-18T05:50:46.183380,1211.88,Mumbai,legit
977fd201-767a-4a12-8c5b-066400702e13,user61@bank,2025-04-17T21:10:46.183397,1987.63,Chennai,legit
c2c56b9b-81a9-4f24-afe1-3cfae26d0c78,user48@bank,2025-04-15T13:53:46.183413,3610.76,Mumbai,legit
67afe043-2998-4fb0-951a-62b8e52d841b,user49@bank,2025-04-15T09:11:46.183430,1536.56,Mumbai,legit
476f98db-0e0a-4d68-b460-889e2b8be24f,user91@bank,2025-04-12T00:14:46.183446,2869.49,Mumbai,legit
6301ad29-e6e0-450c-9213-552da5ee6098,user17@bank,2025-04-17T21:57:46.183463,328.42,Mumbai,legit
fea8c4d5-497d-40e2-aa60-778a80f97f23,user35@bank,2025-04-12T22:18:46.183480,3685.73,Chennai,legit
58194a6e-1c77-4b06-8bff-7bdbc4592415,user98@bank,2025-04-16T07:43:46.183497,3268.92,Delhi,legit
c019d97d-ed6c-4104-8a3b-3e47d34872d7,user81@bank,2025-04-14T08:29:46.183513,1162.02,Delhi,legit
c3010eb4-f05d-48fd-a3de-f39cb54362af,user60@bank,2025-04-15T13:42:46.183530,186.41,Mumbai,legit
d7e18ec1-d193-4662-8b15-34d5c808d3f5,user82@bank,2025-04-15T22:58:46.183546,2576.73,Mumbai,legit
716ed4c8-6116-4ceb-84cc-2aa1dc0d4cb1,user41@bank,2025-04-17T20:27:46.183563,4575.33,Mumbai,legit
489a84c1-fdca-4fdb-a440-fdcda1c113e4,user43@bank,2025-04-13T13:08:46.183579,3903.78,Delhi,legit
e4fbe73e-004b-40a7-9f5d-8c30cc4634ed,user53@bank,2025-04-13T07:41:46.183617,4691.12,Chennai,legit
2cba161a-65dc-47df-a3ea-1e8eb7ffa98c,user44@bank,2025-04-13T10:27:46.183637,40.63,Delhi,legit
ebf5cb67-1840-49f6-b727-166afd9217bc,user69@bank,2025-04-14T16:04:46.183654,2141.32,Chennai,legit
61c6bda7-c7aa-44b2-9d7f-24d9e7bbd69f,user12@bank,2025-04-14T23:59:46.183671,2711.33,Mumbai,legit
22a4ee67-3a95-4830-ab4b-767f06ad6d4c,user27@bank,2025-04-18T14:12:46.183688,3487.99,Mumbai,legit
e46fd47c-8be6-493d-9c27-0e593512aca6,user44@bank,2025-04-15T16:47:46.183705,4922.88,Chennai,legit
e8fbc49c-54bc-403f-867d-612602383786,user51@bank,2025-04-18T05:05:46.183721,4730.25,Mumbai,legit
c2013d59-6914-4a7b-b2b3-f264ffbaa35f,user71@bank,2025-04-12T11:38:46.183738,180.26,Mumbai,legit
f0128177-fbe9-45d5-b018-ec2942aded19,user61@bank,2025-04-12T04:03:46.183754,3919.66,Delhi,legit
85b612b4-4606-437e-83a5-75b4a31e4a01,user68@bank,2025-04-13T08:27:46.183771,864.02,Delhi,legit
a63d4db1-d538-421a-8e78-8621d138e8c6,user63@bank,2025-04-17T21:49:46.183788,3893.06,Delhi,legit
af9cc016-6c61-49b4-a771-c8a6c6dfcbe6,user98@bank,2025-04-14T02:41:46.183805,1100.99,Delhi,legit
ed9a86c6-e858-46a4-851c-157abf0f3f8e,user42@bank,2025-04-17T12:29:46.183826,4001.1,Chennai,legit
844bf84a-bf9c-48ab-ba18-d3b9e00e96f3,user35@bank,2025-04-12T19:11:46.183843,2598.22,Delhi,legit
0c779612-20e7-436a-b2e4-7e345c62c646,user58@bank,2025-04-14T20:13:46.183859,1662.08,Mumbai,legit
cbaaa1e6-df76-43c4-9d1d-cc160b4586c3,user80@bank,2025-04-12T00:23:46.183876,3414.42,Chennai,legit
2e2110f1-4516-452e-972c-3893ec44f489,user76@bank,2025-04-12T03:18:46.183893,170.63,Mumbai,legit
55620899-76b8-448b-8350-73a1c6f3e2c2,user30@bank,2025-04-13T08:58:46.183909,2930.33,Chennai,legit
aeb7b875-8e6a-48d0-97c7-7bbf61ee64bd,user25@bank,2025-04-13T21:48:46.183926,183.55,Chennai,legit
629ce430-841d-4456-8184-31a916043627,user72@bank,2025-04-14T10:30:46.183943,818.16,Chennai,legit
fc290102-837a-46b6-800f-a9166984d68e,user45@bank,2025-04-13T15:08:46.183959,4773.18,Mumbai,legit
ba4f8e42-006b-4d47-9534-25da215e4219,user84@bank,2025-04-16T01:21:46.183976,2848.26,Mumbai,legit
0794ea8b-4063-4495-b7d4-34d956b679a7,user79@bank,2025-04-16T13:48:46.183992,3322.83,Delhi,legit
7f25fbad-4b34-4b31-9686-9c0d27019caa,user18@bank,2025-04-13T15:14:46.184009,3274.39,Delhi,legit
8d19f7c1-fcdf-476a-b46b-5b9002ca2f51,user61@bank,2025-04-12T04:02:46.184025,3312.84,Mumbai,legit
ab377bc7-1d9d-48ff-b149-4114607e48ac,user36@bank,2025-04-15T21:57:46.184042,2300.29,Mumbai,legit
