txn_id,upi_id,timestamp,amount,location,label
cfc1640e-d7a0-4db5-a685-3e8d9321e7fc,user77@bank,2025-04-20T12:43:11.215006,4799.77,Mumbai,legit
00bc5f18-e486-483d-9019-26c7c763ee10,user80@bank,2025-04-15T20:19:11.215006,2149.05,Delhi,legit
b9b22560-7a99-4d0d-86a2-ce0895834a70,user84@bank,2025-04-15T04:37:11.215006,3928.71,Delhi,legit
08c6c91d-a767-4785-96a6-2d1a612fda29,user57@bank,2025-04-18T12:13:11.215006,2156.24,Chennai,legit
596cce89-de5d-4419-b0fc-416cbf292c24,user56@bank,2025-04-16T03:33:11.215006,221.96,Mumbai,legit
bca915db-f653-4c82-b42f-b35d33251e1a,user63@bank,2025-04-15T14:34:11.215006,1128.45,Delhi,legit
c451b701-836c-4833-b6db-237d65ee662c,user63@bank,2025-04-20T01:43:11.215006,2850.71,Mumbai,legit
9d7c7e7b-e06e-4680-95e9-0d401b779a20,user70@bank,2025-04-14T06:45:11.215006,2939.69,Chennai,legit
283d01f8-e23e-459e-8be3-22c4d471f126,user36@bank,2025-04-16T10:54:11.216928,1745.7,Mumbai,legit
4292efc8-c541-494b-ba2a-794dca02ef86,user78@bank,2025-04-16T10:57:11.216928,4205.9,Chennai,legit
159ab681-7042-4759-a672-a171ed5cdc20,user35@bank,2025-04-17T21:45:11.216928,2046.68,Chennai,legit
41c9fde7-0fdb-49c0-827d-f4f51193bfba,user70@bank,2025-04-16T06:02:11.216928,1013.56,Chennai,legit
f646f9e9-0353-405b-89f5-04334f4c1c0f,user81@bank,2025-04-15T00:30:11.216928,2661.18,Mumbai,legit
e4df38dc-4948-48cd-bd77-151c293d46a8,user78@bank,2025-04-17T14:44:11.216928,3024.3,Chennai,legit
299d36de-9ba2-4049-8cb9-a1d15e6d0a0a,user35@bank,2025-04-16T15:53:11.216928,3552.43,Chennai,legit
a20ddb75-f317-490d-90de-baea61ed24ce,user77@bank,2025-04-17T18:44:11.216928,1222.81,Chennai,legit
887336de-cb28-49bf-a064-4d874649d52d,user98@bank,2025-04-20T23:51:11.216928,2843.42,Mumbai,legit
f12b33d3-21aa-4c6a-86ec-4cf3855b4184,user13@bank,2025-04-15T22:36:11.216928,630.4,Chennai,fraud
e39aa338-fee4-46eb-ba1b-8083d64f6213,user33@bank,2025-04-14T04:17:11.216928,3470.64,Chennai,legit
26abea1f-dcca-4a17-a547-c35aa45af0fb,user97@bank,2025-04-20T16:23:11.216928,2004.71,Mumbai,legit
03cd0187-f481-45a1-98cf-bca711593847,user50@bank,2025-04-18T07:30:11.216928,1861.81,Delhi,legit
e07653e2-fa0e-45fb-bb55-ee2026743f4e,user6@bank,2025-04-19T11:07:11.216928,540.48,Delhi,legit
ffd56e31-420d-4b09-a1d1-30514e45ba5d,user34@bank,2025-04-15T09:15:11.216928,3736.98,Mumbai,legit
e2531908-1491-4201-8f3d-3cebc4af1ca0,user41@bank,2025-04-14T09:32:11.216928,1066.48,Chennai,legit
6887a121-6c71-40da-86a4-743c2309ba48,user43@bank,2025-04-15T11:01:11.216928,679.83,Mumbai,legit
9d322582-2399-4e20-bc66-00b04d8d2bf8,user14@bank,2025-04-19T18:38:11.216928,3819.14,Chennai,fraud
d9df41a1-aceb-46ab-a87c-4bcd9e375fe6,user16@bank,2025-04-16T20:03:11.216928,4109.61,Mumbai,legit
3f520149-d783-4fd3-baa4-4ccdc89e00f3,user82@bank,2025-04-14T19:38:11.216928,1635.72,Mumbai,legit
b1d77e1a-bbd0-4cbd-84ce-b69f697843a1,user72@bank,2025-04-14T03:47:11.216928,349.56,Chennai,legit
da54cd84-9d10-4269-9d0c-4ebdb30d312c,user12@bank,2025-04-16T01:21:11.216928,3465.34,Delhi,legit
11f7847c-a29f-4e58-b7e9-c3408484ff5e,user77@bank,2025-04-19T04:30:11.216928,3321.07,Chennai,legit
4b8d0525-2cdd-40ca-b4c7-62a02f37a7fb,user2@bank,2025-04-14T08:14:11.216928,3825.65,Chennai,legit
1f896b21-94eb-4804-8f75-088f2e72edc6,user49@bank,2025-04-14T18:06:11.216928,1722.69,Mumbai,legit
652f14d5-91fc-47b9-b8bc-da031a30d4c1,user20@bank,2025-04-18T07:54:11.216928,4946.89,Mumbai,legit
72bfb3db-1f1e-4212-8dc6-2634728a84ca,user85@bank,2025-04-17T03:33:11.216928,514.32,Delhi,legit
ae191a6a-df1f-49ad-adc4-99425933b127,user18@bank,2025-04-14T22:39:11.216928,4448.94,Delhi,legit
4a9b5c4b-b862-4271-8138-f647ce3b173b,user24@bank,2025-04-14T09:19:11.216928,2656.3,Delhi,legit
695dc597-8830-4ad6-9647-ebf1a78c828b,user54@bank,2025-04-15T03:24:11.216928,4713.28,Chennai,legit
54244973-1828-4741-8d3a-c02d5b226cc5,user95@bank,2025-04-15T11:28:11.216928,211.73,Delhi,legit
e723821f-57fc-4982-bfd6-1eb27fe00d7a,user74@bank,2025-04-16T03:28:11.216928,4790.3,Mumbai,legit
98acc63f-4d5f-47a5-8f49-e35be2ddbbff,user62@bank,2025-04-19T15:09:11.216928,4105.58,Delhi,legit
a2f1b503-9574-4d8f-8413-17fcf33eb96f,user39@bank,2025-04-16T05:54:11.216928,4872.0,Mumbai,legit
ea3f98cc-affe-4eff-8790-0b8fdef11912,user69@bank,2025-04-14T14:42:11.216928,2624.56,Chennai,legit
dac4dceb-1870-4c4e-b1c7-28b66398dfaa,user11@bank,2025-04-17T23:16:11.216928,782.29,Mumbai,legit
f92d1c1c-fcfd-474a-bb13-14ac54470ddb,user59@bank,2025-04-19T11:23:11.216928,1710.9,Delhi,legit
8ed9a458-af90-4675-8a5c-4627cc416df3,user52@bank,2025-04-19T23:54:11.216928,4753.52,Mumbai,legit
7dee1017-07a8-4df1-80a0-56549ff1be2c,user51@bank,2025-04-15T08:02:11.216928,2682.5,Chennai,legit
5db925a9-0899-475a-8d64-1d84f17130a9,user32@bank,2025-04-19T11:30:11.216928,3690.96,Mumbai,fraud
9f4586c0-4456-43fd-af84-a08924124343,user54@bank,2025-04-18T00:12:11.216928,2831.68,Mumbai,legit
292f6e3b-ac48-4604-ac43-2a2168f4f5b8,user2@bank,2025-04-17T20:36:11.216928,3829.04,Mumbai,legit
1aac8fb6-174b-4747-8115-6eff343f058c,user40@bank,2025-04-15T16:51:11.216928,2638.89,Mumbai,legit
9a3bcfb1-e522-4e6e-a8e0-432023cca0e3,user23@bank,2025-04-17T17:25:11.216928,2225.77,Mumbai,legit
641d4454-098b-421f-b44f-ef3b8cc732c7,user95@bank,2025-04-20T10:59:11.216928,1158.06,Chennai,legit
08c79bd8-6087-4eaf-a5d3-68e7b92b7d14,user59@bank,2025-04-17T12:07:11.216928,491.63,Mumbai,legit
73985c2a-04ed-4dd6-9747-baecc0fee926,user55@bank,2025-04-20T06:10:11.216928,4509.49,Mumbai,legit
abe8e87e-547d-4a4c-b5d5-e1fa0d715105,user76@bank,2025-04-16T08:43:11.216928,1054.26,Chennai,legit
2ed1fa61-8e03-4ca2-be39-a2a75fdee0de,user98@bank,2025-04-15T16:29:11.216928,3237.52,Delhi,legit
866e2426-13fe-4d7e-a154-78fd48e24651,user44@bank,2025-04-20T12:14:11.216928,156.38,Chennai,legit
6962cc3d-2d27-4598-9531-205b3ad4a91b,user12@bank,2025-04-20T23:42:11.216928,4869.7,Delhi,legit
2c6a989f-8548-45ba-b351-99eb59878b85,user59@bank,2025-04-14T12:45:11.216928,2555.13,Delhi,legit
563a9915-b22d-4aaa-a483-691f298aa3ef,user65@bank,2025-04-20T00:46:11.216928,81.48,Delhi,legit
b78ea79f-fe62-45dc-b1ad-811c9eeae0b9,user64@bank,2025-04-19T06:46:11.216928,720.19,Delhi,legit
dffaef8d-eefe-4206-8a8b-cb4f87859119,user32@bank,2025-04-14T05:01:11.216928,4171.31,Chennai,legit
d8f6a48c-52c1-4ff9-bccb-d9abe3ecbeed,user48@bank,2025-04-16T19:01:11.216928,286.05,Mumbai,legit
4c33a9e9-485a-4111-b6ca-1de8fd747de2,user73@bank,2025-04-14T13:22:11.216928,1865.6,Mumbai,legit
f420a327-ee9c-491d-94c3-985ebba99fd8,user74@bank,2025-04-19T15:07:11.216928,4001.96,Delhi,legit
9ce7915d-ba65-43b1-9c16-2b32d1527a29,user57@bank,2025-04-20T16:44:11.216928,2017.86,Chennai,legit
f28ec604-b49f-42a8-8f5e-c6b21b3b2a24,user40@bank,2025-04-14T09:22:11.216928,2703.61,Delhi,legit
8b625d2d-d76e-4910-bc7d-a5e54a71fbb7,user90@bank,2025-04-17T22:39:11.216928,1586.15,Mumbai,legit
3966d535-6635-4a01-bd06-92409e3d1231,user70@bank,2025-04-14T17:13:11.216928,4577.75,Chennai,legit
92baf86c-78b9-4d7b-99e3-7aaf4cc94edb,user6@bank,2025-04-15T02:03:11.216928,3503.99,Delhi,legit
7f157fcf-132d-4b47-aa6c-6a1d4377fc01,user30@bank,2025-04-15T23:31:11.216928,4519.58,Mumbai,legit
f9459ca1-c353-422d-8d2b-ed45d0341c62,user5@bank,2025-04-15T01:10:11.216928,3958.42,Delhi,legit
ea0ea67e-7c36-479c-9b50-898e95980277,user47@bank,2025-04-14T20:34:11.216928,3972.94,Mumbai,legit
c631393d-4140-4f91-a0a7-fb0077315eeb,user96@bank,2025-04-16T17:15:11.216928,4654.53,Mumbai,legit
25f6155a-d598-4980-9067-6bad48a95c08,user68@bank,2025-04-20T16:37:11.216928,1619.46,Mumbai,legit
b53b994a-bbc7-406a-b7b7-5f894672bb40,user96@bank,2025-04-18T03:26:11.216928,4895.34,Delhi,legit
556f6465-09ea-4b37-85ac-5215641b505f,user32@bank,2025-04-19T19:57:11.216928,1722.07,Chennai,legit
b9d2f752-2993-478a-b708-1aceeddf6c1f,user93@bank,2025-04-19T20:49:11.216928,2971.41,Delhi,legit
bc693f09-8d59-4545-ab6a-f81daba9490f,user57@bank,2025-04-17T01:36:11.216928,2582.83,Chennai,legit
1ac99730-d6dd-43d4-aa55-b8d964c7062f,user7@bank,2025-04-14T21:27:11.216928,1374.52,Mumbai,legit
ff975616-160d-4952-88cb-9e916d2f9c6a,user92@bank,2025-04-18T03:47:11.216928,4994.31,Mumbai,legit
a2a724b2-10c5-40ee-a3d3-86b75efb4180,user7@bank,2025-04-19T12:20:11.216928,1943.04,Delhi,legit
1874e5fb-0197-4af8-a8e6-b678e7e40c90,user41@bank,2025-04-15T04:03:11.216928,1107.42,Mumbai,legit
7b4d0589-ad8a-444b-afcf-9c40524759a6,user12@bank,2025-04-17T18:07:11.216928,2195.82,Delhi,legit
ba1aa4e6-3dec-4155-8283-eaba2fa1809c,user22@bank,2025-04-20T13:54:11.216928,4071.92,Chennai,legit
e8f7e8d3-3fc0-48c4-8bc5-4120a7d245c2,user75@bank,2025-04-20T14:07:11.216928,4261.44,Delhi,legit
6930f5c7-949b-45e8-99d2-555bb4b77021,user2@bank,2025-04-14T05:44:11.216928,3644.0,Mumbai,legit
1cb5f6a7-4b98-435d-8cfb-1f7e445fdc60,user56@bank,2025-04-15T11:02:11.216928,2170.78,Mumbai,legit
9b5e3e08-e9ed-4dd4-a7ea-29a64080e2da,user63@bank,2025-04-19T00:37:11.216928,4808.34,Mumbai,legit
e79bf67d-6822-4223-a8f2-7a8c954bf09d,user15@bank,2025-04-20T19:08:11.216928,2682.44,Mumbai,legit
08dda632-0e24-4c1b-8854-7d1585a94668,user10@bank,2025-04-17T11:07:11.216928,1805.35,Chennai,legit
7b95fea2-3027-489a-a279-a60922d0aae7,user34@bank,2025-04-15T07:54:11.216928,3267.25,Delhi,legit
b2cd6121-e485-4231-9ffa-d5867b8ac3c4,user46@bank,2025-04-21T00:58:11.216928,1714.38,Mumbai,legit
4c44adf8-df68-48f0-9baf-d20f0a82a770,user91@bank,2025-04-15T20:22:11.216928,2785.93,Chennai,legit
aa210325-2e5c-43a9-a2af-38e0fa825cc4,user37@bank,2025-04-20T07:26:11.216928,2298.77,Chennai,legit
c3a3256b-44da-4c62-af95-7741c48fedc1,user48@bank,2025-04-14T03:35:11.216928,1755.62,Mumbai,legit
fc003438-d766-4f3e-b384-4382b33756f7,user69@bank,2025-04-19T12:07:11.216928,4276.88,Delhi,legit
a92bcff6-51ed-4cbf-aa2e-17b7022c3f99,user100@bank,2025-04-17T07:30:11.216928,2597.77,Delhi,legit
6c3c1c83-a76f-4754-bedf-4dce7a6db8b4,user1@bank,2025-04-16T14:10:11.216928,525.39,Chennai,legit
07142812-df43-4ce0-be22-843b17c7d6b7,user40@bank,2025-04-20T07:19:11.216928,3348.01,Mumbai,legit
b8832b58-fe60-494b-a6ac-7baeab3e26d9,user82@bank,2025-04-19T10:23:11.216928,2287.61,Mumbai,fraud
9bdcbb47-e7d8-4137-93ca-332240fcdfcf,user64@bank,2025-04-19T19:28:11.216928,1122.29,Chennai,legit
28a72b48-51a9-4e1c-b8d2-d303d6e05906,user43@bank,2025-04-14T07:51:11.216928,4561.96,Chennai,legit
86fbe004-20be-4fac-b743-9c84beef07e4,user31@bank,2025-04-19T23:37:11.216928,1104.92,Mumbai,legit
d30c9bd4-762a-4f65-b5e1-8ddaf888cb96,user88@bank,2025-04-19T22:03:11.216928,2097.59,Chennai,legit
9a8d2572-8584-464b-ae3a-699812a388a4,user67@bank,2025-04-15T00:34:11.216928,1367.79,Chennai,fraud
1369add7-7c0d-43b1-92b8-9e8e0e9bdbe9,user42@bank,2025-04-16T15:00:11.216928,2703.34,Delhi,legit
069c02d7-8440-4a48-a1bd-5d8bbfc1a76a,user4@bank,2025-04-14T16:10:11.216928,2414.48,Mumbai,legit
64fb8764-e041-4f84-9edd-859e71d97b2a,user59@bank,2025-04-20T23:35:11.216928,3178.83,Mumbai,legit
f2b25645-d88a-40e9-bfd1-24186c09c7b7,user33@bank,2025-04-20T05:41:11.216928,1649.69,Chennai,legit
204b6547-7608-49ea-9ac8-1198590d23c2,user40@bank,2025-04-20T02:01:11.216928,2927.65,Mumbai,legit
18c068da-f97c-4fb4-a6a7-4a639e7571a8,user16@bank,2025-04-19T20:17:11.216928,2505.28,Delhi,legit
a5315d64-4e5e-4536-97a7-75f1171b8968,user92@bank,2025-04-18T21:26:11.216928,1924.23,Chennai,legit
bc9fd10e-23aa-4205-a278-785bab0ce2bc,user64@bank,2025-04-17T21:40:11.216928,840.1,Chennai,legit
6fae85ac-9ec0-4f51-a5f2-bf9a4a8d67b8,user62@bank,2025-04-19T20:14:11.216928,4838.58,Mumbai,legit
9bfc1d9a-35b8-41c2-b765-0dab16b1cf17,user98@bank,2025-04-18T15:47:11.216928,1271.4,Mumbai,legit
ae00282e-295e-426d-89ef-85dfab28547a,user61@bank,2025-04-16T01:11:11.216928,4346.64,Mumbai,legit
8279d1f6-9433-4a49-86f3-752370ea6f49,user54@bank,2025-04-20T06:23:11.216928,1715.18,Delhi,legit
6a418be1-9824-4ddc-8f99-9f1020db7adf,user100@bank,2025-04-16T02:06:11.216928,3398.58,Delhi,legit
58422c94-c8a8-4a55-a0a6-f5942356646b,user30@bank,2025-04-20T02:09:11.216928,839.18,Mumbai,legit
f4901cfc-1ee5-48d7-8b65-6e0bac482bbb,user38@bank,2025-04-16T06:10:11.216928,1613.12,Delhi,legit
5d188297-c276-4479-9012-7e55055344b6,user75@bank,2025-04-15T22:52:11.216928,4358.34,Mumbai,legit
8225f352-4c5d-4e3f-9fa4-c4dbf41cc759,user42@bank,2025-04-16T03:27:11.216928,512.38,Delhi,legit
142f6b58-efa6-41f6-bb14-16299269ba16,user87@bank,2025-04-14T17:22:11.216928,2730.05,Chennai,legit
bd4b5931-5fdf-45ab-912f-b173fc1a4fe9,user48@bank,2025-04-18T20:17:11.216928,2537.59,Delhi,legit
e12b8548-e025-47a3-b9a2-ff00241bb2b9,user9@bank,2025-04-18T09:00:11.216928,4858.66,Mumbai,fraud
ff5b8704-13dd-4127-b904-c5cd9322d063,user89@bank,2025-04-20T21:35:11.216928,3364.05,Mumbai,legit
8013f63c-8dac-4f47-82ff-ec98b6ba35cf,user65@bank,2025-04-20T17:19:11.216928,3693.09,Chennai,legit
245a0a2a-95e1-4ba0-88cb-9a74b78d6dda,user19@bank,2025-04-19T08:48:11.219195,171.98,Mumbai,legit
f17e720f-89c3-414d-8be0-089a48a30b4a,user86@bank,2025-04-19T21:19:11.219195,873.22,Mumbai,legit
77ec8170-31cf-43a5-ae1d-6483a87d1e29,user38@bank,2025-04-15T03:14:11.219195,3093.8,Chennai,legit
a70e0f49-b73a-421b-a327-ce55a32c62e3,user49@bank,2025-04-19T14:35:11.219195,1364.43,Chennai,legit
cd5c1f2d-16b5-4ed1-a8a7-5f8fda34daef,user17@bank,2025-04-19T01:45:11.219195,2461.36,Mumbai,legit
71d2ac6f-da0c-40d8-8ea5-c4ff6b2d71f7,user77@bank,2025-04-19T16:48:11.219195,4110.02,Chennai,legit
1165dd77-2555-4897-bedd-ee51d58c9991,user30@bank,2025-04-19T09:23:11.219195,1210.49,Mumbai,legit
ad5106ba-a4fc-418a-8e29-e9b91ac7f40a,user28@bank,2025-04-15T16:46:11.219195,4064.85,Chennai,legit
52fdb5b5-3aef-4202-8c77-1da7b260e656,user44@bank,2025-04-19T07:09:11.219195,2891.82,Delhi,legit
4049e9eb-2014-4d4b-b835-739eb47d7765,user48@bank,2025-04-20T12:28:11.219195,3187.05,Chennai,legit
8c139bfe-a458-4623-898a-5dec1a102ca2,user51@bank,2025-04-20T08:48:11.219195,336.09,Mumbai,legit
7bfeec0f-b11f-42db-9c5e-b162fb259303,user17@bank,2025-04-20T09:19:11.219195,1732.66,Delhi,legit
37b8f558-b5b5-4dc0-bd4c-adaba2098745,user9@bank,2025-04-18T07:50:11.219195,534.36,Chennai,legit
751eeebe-aa05-4513-80c8-f357b2ec9d64,user94@bank,2025-04-15T13:00:11.219195,1413.33,Chennai,legit
a8c08935-e1e6-48ce-8777-fcc78e0d89c8,user57@bank,2025-04-18T22:24:11.219195,1190.72,Mumbai,legit
51106dd5-a2c3-4af0-b57d-9c48c81d2758,user57@bank,2025-04-20T04:01:11.219195,2266.99,Delhi,legit
720822e7-d8c4-49ea-b260-9e92891acde6,user66@bank,2025-04-15T19:11:11.219195,1433.8,Chennai,legit
d61ff040-f7bf-4bfd-aac4-f600dd59126d,user14@bank,2025-04-19T15:52:11.219195,304.61,Mumbai,legit
9fcb0a97-2a5c-4c96-9435-31605b5ad2d9,user60@bank,2025-04-18T19:12:11.219195,4797.7,Chennai,legit
896de211-3708-4881-94b9-3399fc3cf416,user90@bank,2025-04-17T09:26:11.219195,2986.44,Chennai,legit
e7f370a1-9fd0-4144-b4ab-a5030ff11723,user65@bank,2025-04-16T15:39:11.219195,3755.47,Chennai,legit
08c80c17-7c42-4add-93cc-889c84e7a087,user18@bank,2025-04-19T17:20:11.219195,4356.95,Chennai,legit
0a5618c6-8d4f-4d1d-ad24-469a570ea6e4,user82@bank,2025-04-19T01:50:11.219195,3501.94,Chennai,legit
3e18dd02-063c-4690-a14e-b57acd640ebf,user65@bank,2025-04-17T14:41:11.219195,1867.2,Delhi,legit
02737980-0c6c-4b09-9766-7752d91a1a68,user12@bank,2025-04-19T02:24:11.219195,3238.39,Delhi,legit
32cc8e44-7e1a-4579-be62-fc3576aae2d8,user47@bank,2025-04-18T09:02:11.219195,2379.33,Delhi,legit
92eb3501-7bb9-4da9-a44a-e048acc3e177,user89@bank,2025-04-16T02:12:11.219195,2606.58,Chennai,legit
52742cf5-9000-4d95-b160-4367e1b6c051,user65@bank,2025-04-14T03:52:11.219195,2697.95,Delhi,legit
a49dc3df-e81d-475a-9b09-6d3d29e8f401,user96@bank,2025-04-20T20:30:11.219195,752.35,Mumbai,legit
86c1d3a5-4046-4d65-833f-b086584f5ad9,user94@bank,2025-04-19T20:10:11.219195,1731.16,Delhi,legit
5072b500-6537-400d-9b24-6309add50cd8,user18@bank,2025-04-16T19:02:11.219195,3379.34,Delhi,legit
6530b77a-6582-47cf-bdcf-c4e9a29b550c,user16@bank,2025-04-16T12:43:11.219195,1415.47,Chennai,legit
29f77f9e-f6c9-45bd-b663-52f209dc5b1b,user40@bank,2025-04-19T15:48:11.219195,169.75,Mumbai,legit
a3b2a236-4f6e-464e-871e-3eaa66ac58aa,user49@bank,2025-04-14T12:52:11.219195,3979.18,Chennai,legit
facff83f-eb1a-4442-9f81-bebe2c6a290d,user68@bank,2025-04-20T12:26:11.219195,2611.08,Delhi,legit
6300a75e-75d1-4a70-98a6-800ff11724e5,user18@bank,2025-04-14T20:03:11.219195,83.52,Delhi,legit
7fed2a23-9af4-40cb-812b-3c7b3bd1713a,user55@bank,2025-04-18T07:46:11.219195,2459.12,Chennai,legit
c5085906-9a70-4ce4-b00f-5b7b8b682d32,user7@bank,2025-04-16T05:33:11.219195,1847.4,Delhi,legit
098b4d94-c72f-42ca-9927-e58231c17c2c,user4@bank,2025-04-20T16:26:11.219195,1895.66,Delhi,legit
3e2e45f0-2dd2-4837-8145-c8273cc81c8c,user32@bank,2025-04-18T07:51:11.219195,4450.45,Mumbai,legit
21b90136-b019-4589-a17c-a658236cdf67,user86@bank,2025-04-17T03:02:11.219195,2239.1,Mumbai,legit
677a6aab-de12-46c7-8cb5-f0db3bd60b29,user5@bank,2025-04-17T03:01:11.219195,1697.75,Mumbai,legit
46dfcbaa-2f3b-4ca9-a8f3-b50de5bb9cd5,user93@bank,2025-04-20T06:24:11.219195,1258.16,Chennai,legit
f56d4e58-e612-447e-9231-4eee403fe992,user71@bank,2025-04-14T06:31:11.219195,23.26,Mumbai,legit
2ad1a4cb-4c6d-4f4a-ab85-65dc82b340b3,user71@bank,2025-04-19T17:24:11.219195,2764.34,Mumbai,legit
3c096e74-820b-451e-b707-30087d7dabd6,user84@bank,2025-04-17T15:48:11.219195,3895.23,Delhi,legit
7c16190f-498c-44fd-8308-c5ee8215bca2,user70@bank,2025-04-16T19:59:11.219195,2497.62,Mumbai,legit
f1aee2ca-abe2-4101-958c-00428a3d9d7a,user7@bank,2025-04-15T22:28:11.219195,633.55,Chennai,legit
d5d6e111-17ea-4c34-a30a-50f22fbbb082,user83@bank,2025-04-19T07:36:11.219195,4115.84,Mumbai,legit
ff38ed2a-9e7b-49a8-93cb-e8aec4621083,user43@bank,2025-04-17T16:28:11.219195,4915.19,Delhi,legit
0af3d44e-3e95-4cc3-b74d-6581dc11595a,user73@bank,2025-04-15T08:21:11.219195,510.92,Delhi,legit
027ad971-7a6d-4427-9550-a9f32f5b6140,user44@bank,2025-04-18T13:11:11.219195,3128.23,Mumbai,legit
3980fc9b-af4b-4ba4-84b3-210954863335,user54@bank,2025-04-18T14:26:11.219195,355.34,Delhi,legit
644271ac-9a31-44e7-8b8b-b45a59e14f68,user74@bank,2025-04-19T11:00:11.219195,949.31,Chennai,legit
ae89d041-300a-42e9-ad7f-a1e482f2ffe6,user2@bank,2025-04-19T17:28:11.219195,2021.19,Chennai,legit
0dcb3a3e-36d2-46dd-8e1e-ae5281fe0484,user12@bank,2025-04-18T18:45:11.219195,3675.69,Mumbai,legit
38048711-5b8f-486d-8466-7a3bfb2d89bd,user26@bank,2025-04-14T04:22:11.219195,2574.25,Delhi,legit
ef24b7f6-61b6-4b4b-a037-d5f6f4bbdc38,user8@bank,2025-04-21T00:25:11.219195,634.79,Delhi,legit
2d6b04e9-5596-4f63-a573-4ff835083ad8,user55@bank,2025-04-21T00:31:11.219195,3191.92,Chennai,legit
e8f3bb3d-990e-4932-87c9-5746276f4b20,user45@bank,2025-04-16T14:42:11.219195,4846.85,Chennai,legit
dce53e99-2f53-4a84-99cd-8b0d971a7e11,user24@bank,2025-04-20T14:52:11.219195,2706.63,Delhi,legit
f03006cf-d096-4225-9451-34c75d319f22,user65@bank,2025-04-19T03:29:11.219195,389.06,Mumbai,legit
83469828-56b5-45fd-9ad3-6f08c79c8687,user35@bank,2025-04-19T02:42:11.219195,2319.64,Chennai,legit
d2eca0d3-bf30-4157-907c-0c5988a55e70,user1@bank,2025-04-18T12:44:11.219195,1489.15,Chennai,legit
3961200e-89f4-4b33-8df9-e025f71f408f,user7@bank,2025-04-14T15:53:11.219195,1621.81,Mumbai,legit
ba7fcd02-aa84-46ae-ae1d-1cf69de755fb,user38@bank,2025-04-18T20:10:11.219195,2871.99,Mumbai,legit
fe49d842-c9c3-4fe1-ac71-b578b5b96d3d,user17@bank,2025-04-19T22:10:11.219195,2945.34,Delhi,legit
a79ca338-e70f-44e1-85ab-31cabed6bb87,user8@bank,2025-04-19T16:55:11.219195,1448.71,Chennai,legit
cb9151d9-1093-4074-9c4b-a3fbbec225ad,user98@bank,2025-04-20T03:00:11.219195,1685.56,Mumbai,legit
20ec8fca-5028-4150-add2-843d3bd4cdd9,user55@bank,2025-04-15T01:28:11.219195,4658.59,Delhi,legit
978306a4-12fd-41a4-ae6b-ee3cd3a95628,user6@bank,2025-04-14T11:37:11.219195,2589.47,Mumbai,legit
9e904b81-8c7a-4b07-9cbb-9084e96a2fcd,user68@bank,2025-04-17T08:25:11.219195,912.67,Chennai,legit
d7465605-33d7-4f4d-9ec8-11cd91afc136,user23@bank,2025-04-14T22:13:11.219195,1847.44,Chennai,legit
fed7651e-036b-4f08-a68c-2c55d6f691e5,user49@bank,2025-04-19T08:49:11.219195,834.6,Chennai,legit
5c18ef5e-1885-4353-9129-422b19bb577a,user85@bank,2025-04-15T13:32:11.219195,4066.21,Mumbai,legit
2578dd97-7e6a-447f-be07-612b2ae4be0c,user36@bank,2025-04-18T22:18:11.219195,3941.58,Delhi,legit
d81ad4f7-849f-44dd-95be-bd75fe007ed2,user69@bank,2025-04-18T23:11:11.219195,1732.67,Delhi,legit
8e8c7017-4abe-4de1-9c17-f29d9c75d8ce,user68@bank,2025-04-18T08:23:11.219195,1477.01,Mumbai,legit
98ceb302-5e67-4a60-b0cb-9537381a9ac7,user59@bank,2025-04-17T16:18:11.219195,4252.55,Mumbai,legit
edc4884b-001c-4a48-a6d0-e12f8a8493df,user98@bank,2025-04-19T07:27:11.219195,2363.38,Mumbai,legit
9e849005-f752-4530-813e-a7f2bec9a104,user62@bank,2025-04-20T10:16:11.219195,3413.13,Delhi,legit
c6945fda-af17-4ca9-a8f5-ff37238fb673,user30@bank,2025-04-18T22:47:11.219195,1545.62,Chennai,legit
57ee00a7-ca9b-4a03-8be3-e57ac6228371,user92@bank,2025-04-18T11:58:11.219195,1684.22,Mumbai,legit
48a7421a-76dc-46c6-895e-4e03091cba84,user90@bank,2025-04-14T21:22:11.219195,3597.91,Chennai,legit
32ab5484-fde7-4907-b3e5-db0267e1ea25,user6@bank,2025-04-20T19:59:11.219195,4623.86,Mumbai,legit
02dfaa0b-2f5c-4d7c-ae8b-de01cb525eb6,user80@bank,2025-04-17T05:01:11.219195,1421.08,Delhi,legit
80e9b338-9540-4b8c-a78b-e188244c0f4b,user41@bank,2025-04-18T13:32:11.219195,567.99,Delhi,legit
f1b4802c-fc28-4024-88fe-f5c513d8eae4,user99@bank,2025-04-17T07:17:11.219195,3541.98,Delhi,legit
752b2bf9-9fc1-4423-964f-88e127cf724e,user36@bank,2025-04-20T15:35:11.219195,1979.63,Mumbai,legit
9147afe9-42e0-4fe6-9826-351f57b921a2,user98@bank,2025-04-15T10:29:11.219195,3098.35,Chennai,legit
eead866c-8000-49e5-8638-52b142eb31e8,user77@bank,2025-04-14T18:45:11.219195,2128.68,Chennai,legit
8d17deaf-b689-498d-91e8-d25482f0d73a,user23@bank,2025-04-14T09:03:11.219195,3479.65,Mumbai,legit
55c91865-94b1-4cb8-bb6b-6fea2d356984,user85@bank,2025-04-15T23:16:11.219195,2243.47,Mumbai,legit
17ab6441-ec7c-46a7-ad6a-4a7927b545c0,user70@bank,2025-04-14T15:12:11.219195,1454.03,Chennai,legit
