txn_id,true_label,pred_label,score,confidence
2241d298-8298-4066-8fdc-9f8257faba2d,0,0,-6.9646486537265835,-3.90570039500416
5848c5de-90a8-46dc-9709-58dc27012109,0,0,-7.826762091021715,-3.728546509557279
a6367a0f-0f31-4fd5-aac0-33b35e2bb5fc,1,0,-8.518213781295962,-3.5864615492355645
acb3094c-08d6-49e7-abc0-2ea19e347774,1,0,-8.069458719088072,-3.6786752875267927
5061e735-45da-4ef4-8ebb-865898eab46d,0,0,-7.701697127414727,-3.7542458471128612
37269efa-780f-4ccf-a22e-abea7f43dc81,0,0,-8.189979328634264,-3.653909759773831
0dd51bd9-5431-4ad0-b73b-99a54d816572,0,0,-6.948270468730985,-3.9090659139521553
3cc698d4-4944-48bf-b751-56f1041fb14e,0,0,-8.114665117542744,-3.669385919345232
ce5e0fe1-0cd8-4ad2-94d4-ebef7dc3b065,0,0,-9.225337932932192,-3.4411560876379363
81b28a41-2e77-4a4e-a302-e90a8b79bdb6,0,0,-8.917055885281973,-3.504504320239559
fc5c7d11-e8f6-41f8-ad0b-4e5029f2154a,0,0,-13.206229466482888,-2.6231310201668303
9d200483-2527-4d1b-9bc1-6917a24a0c6f,0,0,-14.035022557226982,-2.4528240629785705
37d3a0b7-04f3-4fa8-ab63-d05eed73d2f9,0,0,-15.482455680782754,-2.155394060533731
79a01a3e-0d92-4b1d-aab3-f2ec3d235207,0,0,-14.662362347891765,-2.323913322693179
b6a64e7f-3d87-4cb6-80f4-f85cb50c7058,1,0,-18.156896726792972,-1.6058287687713946
00453d4b-e181-4a8b-ba64-4db28b4a5211,1,0,-14.461417034386288,-2.365205154498429
593266a3-bdeb-4839-956c-553aa867ac8c,0,0,-17.38198851562721,-1.765063034859874
ebdf913b-6ec3-49e2-becd-d2cec0233904,1,0,-13.942161702554401,-2.4719058456065963
a56abaa3-76bd-46eb-91a3-3194b5c130e8,0,0,-16.904061697643677,-1.8632712161761138
0f73ee5e-c453-4775-9caa-b85d7b5ca3fa,1,0,-13.57906865097094,-2.5465170766629037
77d43107-98fc-4dac-90b9-a8aeae2ea4de,0,0,-15.996434401614888,-2.0497776491736337
bed1635b-f8b8-419c-9b2b-0a039c9bf861,1,0,-12.293107663968124,-2.8107665077997326
766ebc91-b7c4-464a-9b3e-d6086294aa71,0,0,-16.76794529275163,-1.8912414912658313
771217ae-a29f-4cec-9775-538d8243d208,1,0,-14.59804825304079,-2.3371290914063962
6e9255dd-2477-4db7-8b9d-33126d608427,0,0,-15.298545344890268,-2.1931854104509942
abbfa72e-97bc-40dc-89a4-d0e143c2d4c1,0,0,-11.909793108873119,-2.88953301328012
d009baa7-6ec5-44d5-8ccb-c31528ad5813,1,0,-12.420251756284006,-2.7846399344382915
5fa191e7-c181-4d53-9e0d-325afe83c976,0,0,-8.281835976870926,-3.6350343294240757
53b088a0-9ff3-4c4d-a71b-2fbad58bd779,1,0,-8.031762579416807,-3.6864213883532284
37827d90-a18d-4d7a-808a-a52d293d1c5b,0,0,-10.19671763751986,-3.2415493056675047
f9e50b1f-f188-4d27-bc13-0a950e72f874,0,0,-10.934787262373083,-3.0898849235610126
453ec92d-1bd2-46b9-95cc-e3c3c2de7de4,0,0,-14.189780094310608,-2.4210232606589
460835da-7f55-4da6-bb6e-90fcfeb319ce,0,0,-15.541010061872596,-2.1433618433436727
d148b123-ad41-4131-bc44-c26ea3325d04,0,0,-14.975880778748119,-2.259489076668582
d2651058-f101-4986-9b9a-8e312a7d88b8,1,0,-13.576970504550694,-2.5469482203784564
9fda3e83-7aeb-4fc0-8148-b1f33e7406e0,0,0,-13.149268363684637,-2.6348358379361825
375a625c-476e-4814-89bf-f28c583d9c06,0,0,-9.756100631017027,-3.332090771928433
b82224df-27cd-423e-8e40-0051ba5f5327,1,0,-8.376666253277659,-3.6155478544467656
57b6a907-87ad-4ed8-9f30-1784d7e6f1ba,1,0,-9.126887778585074,-3.4613864037552178
1b547ac8-3b95-4453-9632-eb163dab85f4,0,0,-10.705799796675208,-3.136939078515711
9fa84578-01c3-43db-b51b-08e56edb8013,0,0,-11.678697164143133,-2.9370204351771525
30e3d9df-d643-422b-9aa0-088a8a081e87,0,0,-13.65158966454288,-2.5316148854024085
962fea48-1a14-4aff-97c3-3a2e3ee6cad4,0,0,-17.729010702466322,-1.6937541721564886
e0f9f2e0-51c4-4255-ab34-562fe9c8233f,0,0,-18.44168518002953,-1.5473081857034006
980cae55-e919-482a-9e5d-e8b80779ae5d,1,0,-21.670897113301795,-0.8837441856972436
569d475d-eecb-4519-ade4-26afe4a65147,0,0,-24.42982659742551,-0.31681754165845416
67f8328c-a1cc-4938-8a4e-6b461498e0bb,0,1,-32.47510554247009,1.3363899864486788
11c418c6-3b11-42a0-b992-6e4094d3c7ef,0,1,-30.73266375031277,0.9783392702759032
5df0f8e7-3d6b-40f5-be7a-2f4dac342e9d,1,1,-30.42810147852568,0.9157554066292661
fa42a294-d3b7-4de1-ab36-488eaf5f9cea,1,1,-28.924581113093033,0.6068001542664329
9ef0ecc5-52a4-4909-8ec8-d7fb8584a5f5,0,1,-26.134905252604348,0.033555501714104936
eee103e2-e2a6-420f-aa2b-caee5a503726,1,0,-20.61720053883456,-1.1002660889337856
5223566b-ff9b-4cfe-bd23-ab64e0495687,1,0,-22.636065139096505,-0.6854138285981991
c01b3bff-ce3f-40a0-a6d0-69ac77e0fdf7,0,0,-24.765980742097156,-0.24774193018846555
3b0bfc3d-5d2a-45d8-8d6c-426b51091ede,0,0,-20.644898261100675,-1.0945745419688457
75303181-0fcf-4262-a634-5b56b4ed7896,0,1,-28.62876224100472,0.5460129535201131
f432c9da-ed53-4fac-bdf7-a8dc5303ee64,0,1,-32.46976197251606,1.3352919474452694
aa735862-9b00-4840-96bc-2682a9c77d8b,0,1,-28.79115832428158,0.5793833847061919
db8f6363-e660-4b08-8ac3-8c72dc99ad09,1,0,-25.50651222098122,-0.09557166685091983
1bafb6cb-9ff9-4372-972d-11d323379e2d,0,1,-29.18016131701559,0.6593187953286146
b79b4f82-47aa-44b9-a43a-f9ed2a82a198,0,0,-22.939143610185504,-0.6231348680507652
6e9338cb-a5a5-4489-a9b8-aaf4d7be3018,1,0,-19.71890656801953,-1.2848546364718878
6311c047-42b0-4c43-b31d-42f8b7bd004b,0,0,-20.071436736905234,-1.2124139500683795
0c3d1c7b-4e11-4aae-85aa-1a6c21ff8db1,0,0,-19.880183699324807,-1.251714136383991
981ed3ef-5284-47c0-af10-e3beba561411,0,0,-19.38405584843236,-1.35366240984991
8ae3cebf-7333-4cd0-bed3-4bf59d377883,0,0,-13.489003535991802,-2.565024368594038
88790a1b-7c95-4936-80fe-5228fafd0f1c,1,0,-16.747172994319545,-1.8955099473850767
9c447f86-a311-42a5-8e91-bf3e8cec2142,0,0,-18.63699445700684,-1.5071744912456182
48e12745-f280-43e1-a74b-1c9a6f3e67ed,0,0,-19.367347927299132,-1.357095685586544
64487b98-a847-4c53-94b1-c180b89d068b,0,0,-15.650309325756803,-2.120902166419576
3a7f244a-af42-41da-b198-efeedb05a4ff,0,0,-18.13780145704119,-1.6097526157778839
916be503-c952-437a-a9ac-23cfaa211cb3,1,0,-14.274417515528995,-2.403631294156111
7e54af8c-8643-4587-9d66-5a3d15c6fe49,0,0,-11.843246625363744,-2.9032075108653803
7182a93e-733e-4694-945b-612887286b73,0,0,-19.259034204016434,-1.379352845835607
9dff8868-b110-4f51-936b-373df61658c7,0,0,-23.27925176151324,-0.5532467560304928
e392bcd5-63bb-4b30-aad4-282dc67b084a,0,0,-20.0225991269486,-1.222449488299754
6012c2f8-319b-456e-a02a-2dbe59caf2cf,0,0,-19.523928410148386,-1.3249202899577226
4435f49f-6838-4ea0-a510-2e75c667802f,0,0,-19.121179687818778,-1.4076802817788823
daa857f7-ae8e-4142-9d05-a892b51b2e49,0,0,-11.302665568699968,-3.0142903805251233
8b3ab252-b42b-4c68-9fc6-d3e3c52864a3,0,0,-7.293377357724205,-3.838150621793561
26a8f1bf-da71-41aa-ac52-84abad0da10e,0,0,-8.589094344264678,-3.571896450735341
0a43b938-0e15-4d9e-9731-0f8aee6a188a,0,0,-12.784434170255668,-2.7098048525853473
5c17dd7c-8d79-44be-8252-bdc4b70f7fdd,0,0,-13.363680499346419,-2.5907767370380195
14b9bba6-6417-41ca-b6ab-4e2008b77ac7,0,0,-13.472206560976138,-2.5684759438265448
df323391-78d9-4577-a947-b208290f831a,1,0,-17.928794398414567,-1.6527010387112973
c05fe47f-8d9b-426c-9601-9ba4bcf81e0e,0,0,-16.561449786257235,-1.9336738206093775
656b4bc7-27d8-47a5-90dd-f9dfddba7129,0,0,-13.031387496368776,-2.6590589305843766
4ec38300-ee9e-40e7-9384-a22875d63966,0,0,-12.904805904687104,-2.685069916868055
4a57ba6f-c46c-4ae5-b93c-36ed3b082fab,0,0,-13.166635823999032,-2.6312670348739164
284535df-906b-4ea5-8edb-7564aab15bbd,1,0,-12.929465123239762,-2.6800027456702677
240fe164-d9c9-4156-af43-ab5f706eaaed,0,0,-13.136026787750476,-2.6375568216544463
3b840db5-34f8-44d8-afd1-a56afbd2ee56,0,0,-14.010335308456003,-2.457896994047241
5aa36e82-5f05-4060-8031-ba03369b7e97,0,0,-14.728627761598784,-2.310296581553202
5dc05778-802b-43dc-b2cd-172f6c79b9ad,0,0,-18.979548161851493,-1.4367838475527746
d1a4fa1d-b55e-4901-ab1e-dd817dd22860,0,0,-18.748285561020218,-1.4843055152631761
86424af0-a6ec-4cdb-ae27-f9eca1007cf9,1,0,-19.2832143168943,-1.374384125059954
6fbfd490-4ba2-40af-bc5a-acc5b79a2a64,0,0,-18.273019265080265,-1.5819669914743244
bd72e628-da49-4fda-8b81-2938f37a816f,0,0,-16.9630657636236,-1.851146594179381
ab859174-08da-45a2-9929-a664a5361b3d,0,0,-12.837049034343286,-2.6989931343100526
8edb2582-c1ee-4fc3-b261-3d6a069890b4,0,0,-13.071088078458793,-2.650900941081492
92cc6a2e-6dec-46e3-8ab9-963688bb17f8,0,0,-15.38118520969886,-2.1762039176330887
f815e0b2-a23c-4a3d-84f9-6e47329cdcec,0,0,-15.365773502847054,-2.1793708370105804
73146d6d-b6a7-404b-b848-986898e7edde,0,0,-15.54071522520932,-2.143422428712386
ad53ad69-37e7-4c36-9f6d-7d3a8d171404,1,0,-15.288115668704798,-2.1953285827764435
c850fc21-ebe3-453c-9843-c425bb7796dd,0,0,-12.653694670657634,-2.7366702386624278
bdcf0939-fce9-4f52-9a58-051e7bb017d5,1,0,-13.588948243960177,-2.5444869397818826
967e32fe-d9fb-43bc-b892-fe4cbade48b3,0,0,-13.791062719856418,-2.5029548592445257
86c6aaa3-07ac-49de-9050-5e6df8fe27f2,1,0,-14.591494841371022,-2.3384757382512418
1dc0a3c9-745a-4513-86ce-6c54c0a4c9ab,1,0,-15.010536127823602,-2.2523678215359606
baaffac7-2176-4f36-82dc-e953e421afd1,0,0,-14.21282079138019,-2.416288676052392
e6ce7078-2ac1-4136-8cf4-b22b1273b74e,0,0,-10.928106488157606,-3.09125774186875
a9aa7b35-f412-4265-81f5-da5dc452eae1,1,0,-16.715085676368012,-1.9021035031780569
26f5d881-34a5-44ed-93a6-d26fe1af699b,0,0,-16.540077803605453,-1.9380655045835256
f06d0a0f-40d3-4eee-9520-0455ad666678,0,0,-19.7774332383258,-1.2728281135127353
bef5c5d8-8576-484d-bcd3-7c9cb7d95f87,0,0,-22.46565813910197,-0.7204304062902184
d678ffb0-848c-4e12-8397-fe89170037d3,0,0,-23.358522041129543,-0.5369576722197259
bdd1a6be-c45d-4989-90de-cf711e392f61,1,0,-18.31535756000462,-1.5732669838830056
f4d4117f-75ac-4065-820e-2f5b357a0d7b,1,0,-22.66265737307746,-0.679949446106703
bc6612ca-1546-4efa-81de-0b807ba8add6,0,0,-20.316135055664617,-1.1621314048078024
880d5960-64df-4001-af07-7f98ba605760,0,0,-17.861808573886442,-1.666465815562766
9cee9427-1906-441c-9d18-32684731cc2a,0,0,-16.790116572039047,-1.8866855614993068
3c67190e-e877-48e5-ad14-1e7f9e72880b,1,0,-17.103377546970673,-1.8223142195537136
a5700c8a-9da3-4020-b5fc-58849dd870a4,0,0,-14.941204409174206,-2.2666146512594203
67d460f3-2d12-48e1-a066-be0dc763b0ab,0,0,-17.791186837000357,-1.6809777284331073
0c0d09c0-434b-48f4-bdf1-e1936eaf12e2,0,0,-18.20440097175333,-1.596067220921785
7426c115-e353-433e-aa49-f397a0d01628,0,0,-17.987029619782138,-1.6407344049844264
75fa43a4-b5c8-48c6-9df4-56deb5b2cb85,0,0,-17.847617070740135,-1.669381997835238
6e8fef03-2a2d-41b1-86c1-1122abc864b5,0,0,-18.13693411220544,-1.609930844652447
366866a3-1971-471f-a0bc-f21eddb13726,1,0,-15.854020216115881,-2.079042042016249
cd27633c-dd37-47ec-88fc-fed88c3acffe,0,0,-15.674808414906408,-2.1158678998776006
029749ba-eb63-4eca-a7e8-d9c4f80cd384,0,0,-19.0325739438835,-1.4258876906093196
a1754f73-aeee-4e93-9e67-3aa92d6e7d97,0,0,-24.323786510143286,-0.33860749720550065
1ab78573-aaed-40c1-a38f-48f5b0b29cbd,0,0,-22.417192922490795,-0.7303894221926174
1f3a1861-80f8-48aa-805c-8047ec670184,0,0,-20.775753020853422,-1.0676854713238635
18ec30f1-2de2-4db5-acba-693071676a7e,0,0,-20.523391739827986,-1.1195426626585387
32d7b89d-5457-4969-929a-94d75d72b9e6,1,0,-17.00019666080831,-1.8435166438482065
59faf090-89db-4096-9e1f-eab1d7decdfe,1,0,-13.378832708284175,-2.5876631413436426
a492fe00-d595-4351-ae5c-982fb3e5c272,0,0,-12.254116711593406,-2.8187786769779875
ff62a8fb-6b19-43f2-8be2-97dc612c2093,0,0,-15.552296365813744,-2.141042644374008
2979915f-8272-45a9-b04f-966b71ed4204,1,0,-17.91672476672784,-1.655181202059551
0994dc95-2aee-4556-b9e0-0e272972b03c,0,0,-18.190616294326105,-1.598899805428908
87e49123-da62-4377-aabe-b5186d72f6e4,0,0,-18.026627481404823,-1.6325975232953347
b54f0abf-8e0e-44c0-99da-4962ba362e53,0,0,-17.263624394914302,-1.789385430236965
de84b14a-aff8-49a9-9d77-9ea3f603407b,0,0,-17.16291690763816,-1.8100796009722409
46528f14-9989-4ec2-9bd9-549721dc61b1,0,0,-14.031069858207,-2.453636294825448
375cb439-67a6-462d-a0a1-5e5250eee919,0,0,-16.00918615521977,-2.0471573180203997
041f7c5a-fd33-4538-b513-5ca6fd90e936,1,0,-13.125216452895721,-2.6397782147329605
6d12b38f-a74e-4078-a58f-7780b92b004e,0,0,-13.638116503786238,-2.5343834570010353
5c9ad349-94e6-407a-a46a-2de6ce834842,0,0,-10.325871254830268,-3.215009799221759
e2579b96-e87a-44b6-aecc-8a2f682bae4a,0,0,-10.61693927272167,-3.1551988415587338
d9a05d2a-52fa-4bd9-bcd9-58b386977693,0,0,-10.08675657264875,-3.2641449746909594
e9420cf4-335d-4b2a-8e5d-603b7fa5c523,0,0,-9.652064537965105,-3.353468930896337
43cf315d-15a5-49d8-944b-80aef9e79269,0,0,-10.267879335692216,-3.2269264372828244
b548712a-d7cf-4103-ba82-231fb6434635,1,0,-12.308130446018959,-2.807679507765402
241e9161-b01f-4716-af83-b6bebe9831ba,0,0,-14.436784870594987,-2.3702667662699426
14f54d5d-54c7-4369-ad8a-5ec3ade0e117,0,0,-13.118711999198503,-2.6411148013065175
dcbde3c8-7021-4ef2-a23c-9b0e19d58ee6,1,0,-16.88565251145194,-1.8670540813081238
b064afc0-9fca-4270-ba00-d7ed8fabe956,0,0,-19.567456003401503,-1.3159758959425514
06d84c75-3d72-44ac-be36-3dd431239ccc,0,1,-32.47295057010718,1.3359471656891302
9b22be65-81a4-4bdd-9f03-17ab3d741946,1,1,-30.208430035334114,0.8706155816368536
6d47a5ea-3532-4c1b-b3b1-05c11a46ad3a,0,1,-29.11053747097822,0.6450119369597511
99226a53-6b88-4183-bdd0-013c48607d27,1,1,-28.525054160898396,0.5247021972457252
a4b28158-4c78-4bdf-8623-140e9f5c7766,0,0,-23.908706591182852,-0.42390140080770633
c49ed3eb-5fcf-4a36-839a-d82aea2a57a7,0,0,-10.79713271856423,-3.1181712675967432
34b3e5ae-f5ea-4e17-a2cb-c4ed48e3e4c6,1,0,-14.149033298604827,-2.4293962344075024
2dd79e9b-3cff-4eb7-a0af-b2dc3503b008,1,0,-17.55952584113799,-1.7285812615044316
50083dd3-e43e-48eb-aaca-68835839f3f6,0,0,-14.779214605304938,-2.299901596940555
bec72e8d-69a5-47fd-8123-ae85653183b6,1,0,-15.696088128300138,-2.1114951761201297
a0c3bb02-24c9-4c01-9580-e35a8892b523,0,0,-13.88492291203822,-2.4836677248437833
b681680c-a6c8-43c0-896a-6b16bd2200ec,0,0,-11.479865008883982,-2.9778780385181354
2a671114-0787-4314-8b69-ec7fc72f5705,0,0,-8.00314511570378,-3.69230193106267
da40b0b1-9e3d-4654-a2da-785b8023d7a8,1,0,-8.337144017385866,-3.6236691959627345
02a13398-cd96-4aff-af60-8e38b876ab8b,1,0,-9.570422914967747,-3.3702452970942116
52ae965c-fc0a-49f9-9569-ddf12fc37657,1,0,-9.938500635011799,-3.294609776951042
1824031c-15b5-498b-a68c-464e8c0c5244,0,0,-9.105486128839296,-3.4657841839584047
737fea8b-ccc1-4f57-9cfa-c5612154869d,0,0,-9.594908064308976,-3.365213895014277
79b93954-093d-4fd1-9744-4aa59dc24338,1,0,-8.757002446249713,-3.5373933663640007
05b285f2-4e88-46d0-9c88-a3362029b87a,0,0,-6.942930103057001,-3.910163294514766
64c296e2-7ddc-4793-b9e5-ecbdf3025ba6,0,0,-9.426375507333944,-3.399845297334253
abc44a3f-547a-4361-ae68-eb91013575eb,0,0,-9.075122279708788,-3.4720235877513312
a49eb97d-23fb-4095-94b1-9e21bf670fde,0,0,-9.789276695499067,-3.325273491890125
47e2525f-896f-4737-a6cf-6194bc58dcf1,0,0,-11.029281544627255,-3.0704674913187286
717da3c7-72a2-4ae7-843b-9832da2d3d36,1,0,-13.155416970554835,-2.633572373582166
5928f502-c007-42a2-9807-334c16950af2,1,0,-12.715936098121137,-2.7238803780316565
8af40284-37d6-4aca-b034-0266f9aefe5a,0,0,-13.03484466750207,-2.658348523725577
6256bc86-eb26-41c8-9995-98f260b70dbd,1,0,-12.378045718480262,-2.7933127647907683
3b9937f3-f682-42e4-ad46-0aa96d8d3935,1,0,-12.50815821862117,-2.7665762195195467
d5915ffd-7f53-4cc2-b01d-02814996021f,1,0,-10.625144766839405,-3.1535127117501913
23347691-f095-4f93-a44e-9f8785c622db,0,0,-11.813412695536883,-2.909338022649955
8547b63b-03df-49e3-9e95-f6001314dbb1,1,0,-11.559325717463702,-2.9615498238583275
8f251d24-2101-45ff-9ab6-8c82d7c8c034,0,0,-13.405758370766677,-2.5821302433273767
6d22cdb3-5af5-4357-a104-0a105c515002,0,0,-15.90171671517352,-2.0692409882746614
6ecc7d7d-5e91-4396-9222-1e492130f1fb,1,0,-15.865378137441212,-2.076708126540235
8146dcb7-861f-4ad1-9d7b-9b297a2304b7,0,0,-14.193255506068166,-2.420309105572406
faae3a20-3559-4abc-a496-2497e6a5a0d1,1,0,-16.811193158460295,-1.882354577878177
5ddc28f2-5c22-477e-8b89-b808187c4978,0,0,-19.020628346574355,-1.4283423663929822
36af7e25-a28e-4e47-9519-f1617f05e01d,0,0,-17.0724424013002,-1.8286710178766625
1949bad4-f7fa-43b4-9834-b63c5e10278f,1,0,-20.367176528654248,-1.1516429993754327
fa082966-d229-4b29-a141-373e3fe4493c,1,0,-19.377000356274447,-1.3551122281631889
6c2a89f9-477e-4d0d-bc53-8413e0477d9c,0,0,-17.411650257139517,-1.758967905691591
dabc7c9a-e560-4a0e-a784-271ee5942a94,0,0,-18.043861500148473,-1.6290561408620892
51b89188-f32a-420c-aa61-fe6ced97604f,1,0,-18.224627031930858,-1.5919110101579514
0b8a15c0-89b5-4ed3-8375-b7da3b2ce490,1,0,-16.004114176453545,-2.0481995483191873
0dc0290f-1447-4d48-9d9c-72177da28bf6,1,0,-18.674399340767874,-1.4994882399864493
1ef90711-5e28-4213-a887-d25fd7c507e1,0,0,-24.97745866603863,-0.20428577431411213
36c130ea-7922-46b5-89e9-90a2508ce35b,0,0,-25.18930580846424,-0.1607537485063899
417599b8-c8f4-485b-ac1c-c31a2b731560,0,0,-24.600625631136733,-0.2817204057786922
2cccb855-6c09-475c-8631-c28c73eb4dee,1,1,-28.43820620668146,0.5068559929446828
e3757b52-571e-4fa4-b882-8e1f0ebe4e05,0,0,-25.694448263483796,-0.05695308290992553
da00a884-1f39-43e6-8f1c-c090a65f16c2,1,1,-28.423597416247095,0.5038540631809535
f1b8703d-62cf-42c1-b16f-b2fda8e42f66,1,0,-24.266950429903247,-0.35028662435109315
fdd37db6-ecc3-482a-a155-5d833a21429d,1,0,-24.098942410843453,-0.3848102404729552
c9aa1b33-2ae5-4dff-8289-f53a5c6adbcc,0,0,-20.670880383558128,-1.0892355300170824
5388d04b-23ed-4c93-8d2f-76c811788e17,1,0,-17.48737597488715,-1.7434071864788887
033f6e8f-5fdf-49cd-8ad4-3ae0d332f166,0,0,-14.204124485670123,-2.4180756617075585
ddf42bd5-ffdc-42a1-bd01-0143d4be69b0,0,0,-14.393289446290973,-2.379204549955106
688bb0c1-e60d-4c13-8b15-c52a1b6f5374,0,0,-16.713383922687285,-1.9024531929793902
ac6d35be-71e5-44e8-93cc-bb1e98495423,0,0,-15.596180923670873,-2.1320248984496426
56e34b9c-3361-41e3-ae85-5756f5f8fec0,1,0,-13.709842883821098,-2.5196445533225567
87359e62-b03d-4b5d-8535-f8e7bfbcdf5e,0,0,-12.950641053680217,-2.6756513480546023
5cab0455-6304-4a28-b25e-604df7fd59ef,0,0,-15.794894250517807,-2.091191712910326
337d5c89-28bc-4a36-84fd-2445894b778c,1,0,-13.098699802060041,-2.6452270658021626
d26425fe-ef0b-4de0-8faf-c0b072978f84,0,0,-13.365932557281944,-2.590313966367397
38a34dee-fac4-4e62-b0f8-4c08909b11ce,1,0,-16.661512280782368,-1.913112188084253
2f208565-7dd6-4059-b0ed-e2f5cb4cee73,0,0,-17.180165176500978,-1.8065352903118392
a444cbb0-aaa0-4ac2-bbab-cc08b9f723da,0,0,-14.79684181237615,-2.296279419060995
41c91df7-8a8c-4a3d-bb52-9761c52b48ad,0,0,-14.153658034635553,-2.4284459070821565
343e7e8d-1e79-45b4-9893-289d497e1a84,0,0,-13.67563899235005,-2.526673039377142
8473354f-5479-4440-b0c0-92d82197fb4c,0,0,-10.145480456382098,-3.2520779267575306
2b05ad43-53fd-43e0-b8a5-d0e8c3dcba7f,0,0,-9.84827635359746,-3.31314977565974
ec81e713-5c29-4c8d-ba67-ff3bfb88ffc7,1,0,-14.202159318752209,-2.4184794797435614
2744d19f-c8fd-4250-af02-c4155d46a6b0,1,0,-15.980069907870657,-2.053140354735047
888de489-5a1c-458a-bf9f-ee3df6c7b82a,1,0,-19.546258808294965,-1.3203316631899344
69b8db49-307b-4e5e-b9a2-8285f37636ff,0,1,-29.452417793229014,0.715264208673069
795e3821-cf2d-4370-9fcb-fc439bb7ef73,0,1,-32.87230242906627,1.418009143167413
0c34650e-f0aa-4965-9ae0-8b3c4301b799,1,1,-29.00025162106678,0.6223495285382775
99a99551-0353-483a-934c-2a079e291bbd,1,1,-27.605443816866227,0.33573339279978476
7717694f-5f9e-4ce6-8f48-25fcd9b9e4ef,0,0,-23.99422677510655,-0.40632803724461347
6b6ee9e8-81c3-4132-b524-dd753b2b101f,0,0,-14.49610374556855,-2.35807745483214
5fb7ba10-09bc-41e3-b991-bef44f9d46d9,0,0,-10.340998852142269,-3.2119012609188355
f778d577-67cf-4299-ba46-e92564deb3e3,0,0,-8.315366979193225,-3.6281441139520134
6ee7ed78-0da9-4942-a4e3-e26e311d1d7d,0,0,-10.47080134311947,-3.1852284187816786
0dd6ae49-bc55-490e-b80a-63e7d0fb3916,0,0,-11.046581370421462,-3.0669125863324274
3f36143b-db6a-4afe-912c-1b5e1e7212b4,1,0,-9.998891126858787,-3.2822002612052854
bf5e03f9-6a3b-4df6-891b-220de2eb8352,1,0,-10.314916573173646,-3.2172608538224075
b8c60137-1c4d-4386-b992-d30150f0ed21,0,0,-13.978996376243577,-2.464336765621393
27d10ac9-70bd-48e3-bf2a-84215f03449c,1,0,-15.337781645773978,-2.185122825121249
d80a433f-46d5-461c-aa0e-ea271e88779a,1,0,-14.869540981989552,-2.2813406188884984
90a105a3-f48f-46de-b936-0278db717d58,0,0,-14.725103289218666,-2.3110208180043204
0d28f46e-8854-40aa-bc1a-e94cadf5213c,0,0,-17.050049418744724,-1.8332725049836185
e2a27c08-644e-4c2d-83d3-fe094f1b0d19,0,0,-13.551866659323402,-2.5521067569808147
a9fcd388-bddd-431d-852a-df48a470414e,1,0,-12.980618357440434,-2.669491374660607
8f734729-8092-407b-83e8-c34e13eb73c0,0,0,-16.433408816167496,-1.9599846915070085
59d966fb-480d-4e20-9776-8954e0075390,1,0,-16.446206846745895,-1.9573548509953647
c8df3316-50a3-44f6-9318-2c45d0f25887,1,0,-13.952154822471531,-2.469852380314824
88858dbb-5a95-4b34-96af-9b56e940ecae,0,0,-16.711912224511394,-1.902755609156642
471385e8-1e59-4d09-a245-80fe045ce8dd,0,0,-13.270657854224025,-2.6098917656468785
03c64c75-9507-493d-a3fc-23fb1f7e9653,1,0,-9.767085429250367,-3.329833528735482
d2d9c44a-c82e-4e2c-aaec-e6aeef21b345,1,0,-10.276874108809697,-3.2250781201849326
511fa73e-36a6-46b0-9da2-5a7bba863c2d,0,0,-10.539864064231137,-3.1710368647991163
3009ffb3-ab9f-4180-bbf8-363da51b8036,0,0,-7.913631915158745,-3.71069581125214
d7ca3132-2f82-4fb9-98ae-cc7867551e2c,1,0,-10.635018753768701,-3.151483726846691
dacede41-28c7-460a-914c-fe49a3e54440,0,0,-11.10026495046066,-3.055881259853535
4106c82a-cb59-4b30-a7d5-be0a57d1b0b6,1,0,-10.913641602091936,-3.094230101025011
17aaf0ff-cd28-4ad2-aaae-3f61f8fc8c21,0,0,-11.318966573101427,-3.0109407212558446
1d10f2b8-2b2f-44d2-aedb-a26df24ebddf,0,0,-17.297900377827492,-1.782342130262853
a8c05e5a-eeb0-45ba-8a52-3d3889104d99,0,0,-15.102374836743133,-2.2334960774989283
6aa82668-85ff-4804-aa4e-3d05ba20083c,0,0,-15.07599008225677,-2.2389178254634263
62d75932-f574-47ca-adb7-8ecc31111192,0,0,-16.263215074963433,-1.9949574470966178
1a572285-2be6-4cc1-a632-f06c1f20b6b6,0,0,-15.851888936770845,-2.0794799941471545
2ba8a2d6-33ce-44cd-9008-f64975d495f1,0,0,-10.025090458894354,-3.276816615312031
94cce45d-702b-44f2-9543-913d3aa8c663,1,0,-13.682106387865929,-2.5253440678116896
7d02c438-069d-45b1-8a22-b0fa664cc595,0,0,-13.842543759864546,-2.4923761281057324
be4725e3-6819-43ec-a8e7-b74201eb6b3a,0,0,-13.508705196733775,-2.560975915572418
74b447a0-793f-4fd2-9f56-54316ea048fc,1,0,-14.370948918793793,-2.383795258181944
476b8a39-594a-47b6-90d4-a4741088546a,0,0,-16.858287312541155,-1.8726772987448947
7427be7a-ed22-405b-9b26-e4977122b23e,1,0,-13.989614672621158,-2.462154834127532
84d3e80c-0564-4d67-974c-35e26141aadd,0,0,-13.927936072395843,-2.4748290405673727
bed385d3-5aa3-4e0b-a560-04fa05ee1bcd,1,0,-14.34571578467731,-2.3889803620874837
ab2a05d4-a1e9-4615-8de1-5ff70d20bcf1,1,0,-14.422352867342743,-2.3732323684057106
